Population,MedianAge,Cases,TargetOutput,Date
3.980761654667657E-05,0.0003545894278391245,5.428315908781465E-07,0,
9.873552440805527E-05,0.00034148503594072207,5.409565249338352E-07,4.500158266347329E-08,
4.824048879318351E-05,0.00033069318378909653,4.928298323631763E-07,2.8125989164670807E-09,
0.000717871863884337,0.0002659420708793434,2.5957787911065408E-05,1.5625549535928227E-09,
0.0002313418985260064,0.0003453392688520169,2.1106992313131848E-06,0,
1.3604703554500558E-05,0.000366922973155268,1.656308250808392E-08,4.509533596068886E-07,
0.00024127367278033903,0.00035613112100364247,1.7694372294485122E-06,3.0438570495988184E-07,
1.9965746372835213E-05,0.0003553602744213835,4.3126516719161906E-08,9.094069829910227E-08,
0.00010288537707434953,0.00036229789366171416,1.5366165413631817E-06,1.4219250077694687E-07,
5.216117049133915E-05,0.0003252972577132838,2.0375716594850406E-07,3.312616501616784E-08,
5.160992140581648E-05,0.00033300572353587345,1.4075495021964145E-06,1.7813126470958176E-08,
6.855928233315122E-05,0.00035844366075041934,4.7345415093862523E-07,2.8313495759101947E-07,
5.265977219228943E-05,0.00032915149062457864,5.6123848823147005E-06,1.1031637972365327E-07,
1.981709493404258E-05,0.0002890674683471124,2.6875945201796547E-07,1.656308250808392E-08,
0.00017085624746227993,0.00032992233720683756,7.565891085296447E-07,1.2375435232455154E-07,
9.347697976076595E-05,0.00030833863290358654,1.4572387497206663E-06,3.003230620805405E-07,
9.209576014198442E-05,0.00036538127999075006,2.5610275689386364E-06,1.9375681424551E-08,
2.166285029905108E-05,0.00038773583087626005,4.1438957369281655E-07,0,
3.7457065670768097E-05,0.0003530477346746066,3.793883427323373E-07,5.2814357431437407E-08,
0.0001456846038267278,0.00024127498024705647,3.1557359842760643E-06,1.8125637461676744E-08,
0.0007365059411179883,0.00028290069568904066,1.5138344901397984E-05,5.6251978329341614E-09,
0.0010512351029967107,0.0002990884739164789,3.266489879386724E-05,5.746764608323683E-06,
4.448703996366959E-05,0.0003592145073326783,5.872081515601827E-07,3.0501072694131897E-06,
5.4483849222474006E-05,0.0003106511726503634,1.5588048217041997E-06,1.3750483591616838E-07,
1.7286923569593013E-05,0.00032992233720683756,6.437726408802429E-08,0,
1.5834475136390018E-05,0.0003723188992310807,1.0000351702994065E-07,1.8750659443113872E-08,
0.0001562388559810046,0.0002990884739164789,8.480298244138967E-06,0,
3.0306312083847586E-05,0.0003507351949278297,5.759577558943144E-07,6.78148849859285E-08,
0.0001285587193158268,0.00031681794530843515,1.6450578551425237E-06,5.500193436646735E-08,
4.632969842370324E-05,0.00034148503594072207,8.937814334550945E-08,9.6878407122755E-09,
8.766718602795396E-05,0.00033300572353587345,1.5994312504976132E-06,0,
1.6664445669648872E-05,0.00029600508758744306,1.4541136398134807E-06,2.278517633329054E-06,
3.417744330240568E-05,0.0003545894278391245,6.462727288059915E-07,1.5188034148922235E-07,
0.0035414006489812126,0.00029215085467614824,0.00014271720673036332,5.072053379362303E-07,
7.390763722471109E-05,0.0002936925478406662,7.115875258661714E-07,1.011910587946712E-06,
4.356416228116534E-05,0.0002990884739164789,5.259559973793441E-07,1.8344395155179738E-07,
0.000214042587336514,0.0003191304850552121,4.882671718986852E-06,2.1563258359580953E-08,
4.851611333594485E-05,0.00036229789366171416,2.3719584195539047E-07,2.8438500155389372E-08,
8.139285654891502E-05,0.00033377657011813243,1.367860606375157E-06,2.068822758556897E-07,
0.00017414825745054173,0.0003592145073326783,1.1441027370206647E-06,3.4032446889251674E-07,
2.542868674846439E-05,0.0002998593204987379,7.990906032673695E-07,6.593356882180274E-06,
0.00026371074932310173,0.00031296371239714033,5.574571052437754E-06,4.0032657911048117E-07,
8.816578772890425E-05,0.0002335665144244668,2.8154115153835477E-06,3.937638483053913E-07,
2.055725522303089E-05,0.0003476518085987938,2.8651007629077994E-06,1.7792188234580035E-05,
5.20713602470686E-05,0.00034302672910524,1.7781875371886322E-07,4.187647275628764E-08,
0.00011508408577026979,0.00034456842226975796,8.522174716895254E-07,8.582801849094656E-06,
6.962461764449841E-05,0.0003723188992310807,1.3150462489437196E-06,7.187752786526984E-09,
4.896516455729759E-05,0.000367693819737527,9.812845108562927E-07,5.265810193607812E-07,
6.011092556177005E-05,0.0003091094794858455,9.237824885640767E-07,6.961494829246743E-06,
3.610681510173503E-05,0.0003067969397390686,3.734506339086846E-06,8.239664781285672E-05,
0.0001077072581201855,0.0003553602744213835,9.040942961488072E-07,3.7501318886227746E-09,
0.0004198876672046094,0.00027827561619548686,6.06958846173596E-06,1.8188139659820454E-07,
0.00032346862771773927,0.00033069318378909653,4.876421499172481E-06,7.719021470748543E-08,
0.00016534685351202806,0.00019348249214700056,9.640651552676997E-06,1.9688192415269565E-08,
0.0010084823298189553,0.00029677593416970203,2.897664408140674E-05,1.0812880278862333E-07,
0.00015976313384237986,0.0003638395868262321,3.6085644098272645E-06,6.447101738523986E-07,
6.856547614310092E-06,0.000457112023279567,2.90635221368265E-08,3.8751362849102E-08,
6.939544667635977E-05,0.0002813590025245227,2.096948747721568E-06,2.281330232245521E-08,
0.00011264062774511593,0.00034225588252298104,2.4278978868925278E-06,1.278169952038929E-07,
0.00022964479459979052,0.00035767281416816037,3.847322806736248E-06,0,
8.017886979877519E-05,0.00028752577518259445,1.0403490881021013E-06,5.4376912385030224E-08,
5.108964137004227E-05,0.0003191304850552121,5.728326459871288E-07,1.5886496213178227E-05,
2.183937388261733E-05,0.00035227688809234765,2.8563504551676795E-07,7.356508721515008E-07,
3.34589613482413E-05,0.0004370700121408339,1.8719408344042014E-07,9.6878407122755E-09,
7.474070466294478E-05,0.00034225588252298104,3.656378591407205E-07,0,
2.2018994371158424E-05,0.0001672737083501957,1.946943472176657E-07,9.6878407122755E-09,
0.0011927512727272953,0.0002775047696132279,4.395498335555682E-05,4.281400572844334E-08,
0.00010956849801006822,0.00034456842226975796,1.4012992823820434E-06,2.5000879257485163E-08,
3.8023799281165E-05,0.0003507351949278297,4.14077062702098E-07,4.7501670589221807E-07,
0.00024815809253942274,0.0002173787361970285,2.3319570127419286E-06,1.1062889071437184E-07,
4.069023446450781E-05,0.0003453392688520169,4.806419037251523E-07,8.437796749401242E-08,
0.00012838838954221023,0.0002597752982212717,1.4611763882037202E-05,1.812563746167674E-07,
5.086047040190363E-05,0.0002721088435374151,4.502970865263796E-06,8.031532461467108E-08,
4.057255207546364E-05,0.00031450540556165823,1.1853541877955152E-06,0,
2.724037615874958E-05,0.00040777784201499317,7.969030263323395E-08,1.2656695124101862E-07,
9.553022775908916E-05,0.0003730897458133397,2.6210296791566005E-06,2.4969628158413306E-07,
3.313688323085726E-05,0.00041163207492628804,1.8094386362604887E-07,2.2549230535298022E-05,
0.0003034873968200298,0.0002196912759438054,1.9825697251185732E-06,6.634608332955124E-07,
4.587135648742596E-05,0.00038619413771174215,2.546964574356301E-07,0,
6.535398568418512E-05,0.0003368599564471683,7.990906032673695E-07,0,
0.0005578919466937179,0.0002566919118922358,9.635338865834781E-06,3.7585696853721756E-06,
0.0007605750865824951,0.00023510820758898472,1.8601904211531835E-05,2.4063346285329467E-08,
3.702969278423928E-05,0.00037386059239559867,2.7135329324092956E-06,3.9563891424970266E-07,
3.7853469507548445E-05,0.0004416950916343877,4.6345379923563117E-07,5.081428709083859E-07,
1.2356650849637428E-05,0.00028752577518259445,5.531444535718592E-08,5.468942337574879E-08,
4.8002027110120334E-05,0.000321443024801989,1.327546688572462E-06,7.781523668892257E-08,
0.00011028697996423261,0.00032452641113102484,1.6781840201586916E-06,3.0938588081137886E-08,
7.354839624762889E-05,0.0003476518085987938,2.9801048074922314E-06,3.037606829784447E-07,
5.5307625945783166E-05,0.00038233990480044733,6.215843605392248E-07,0,
9.856519463443871E-05,0.00029831762733422,3.3460551776236703E-06,1.7500615480239612E-08,
0.00019100471122863107,0.0003599853539149373,1.9666316645919266E-06,3.656378591407205E-08,
3.728363899217669E-05,0.00033300572353587345,2.440710837511989E-07,2.806348696652709E-07,
0.00029516911005759224,0.0002713379969551562,8.630303519683877E-06,1.2656695124101862E-07,
8.849096275126313E-05,0.0003476518085987938,9.578461865524002E-07,6.827740125219197E-06,
7.109255060257563E-05,0.00023742074733576165,2.3291444138254615E-06,1.5094280851706665E-07,
0.00011735411711683225,0.0002852132354358175,2.7013450037712715E-06,9.406580820628792E-08,
0.001414508250356152,0.0002690254572083792,7.778711069975789E-05,1.0187858297425203E-07,
0.00010601944490889417,0.0003569019675859014,5.562695634790449E-07,1.8750659443113872E-08,
5.4598434706543326E-05,0.0001765238673373033,1.8344395155179738E-07,5.372376441442842E-06,
2.2706507275574342E-05,0.00038619413771174215,3.1594861161646874E-07,1.4435195172281214E-05,
2.749432236668699E-05,0.0003530477346746066,3.0001055108982193E-06,9.509709447565918E-07,
0.0006930470736059677,0.0002605461448035306,2.4335230847254618E-05,2.4128973593380365E-06,
0.0002898176582610575,0.00033608910986490935,3.3213668093569035E-06,5.275185523329369E-07,
0.0003085167704991805,0.00029831762733422,5.946459131392845E-06,7.781523668892257E-08,
6.970823407881927E-05,0.0003754022855601166,4.275150353029963E-07,5.0626780496407454E-08,
0.0002460305188217032,0.00032067217821973,7.79371159753028E-06,5.500193436646735E-08,
8.487997155059215E-05,0.00034996434834557073,2.8407249056317517E-07,2.175076495401209E-07,
7.902991805310715E-05,0.0003183596384729531,9.897223076056937E-07,1.365673029440127E-07,
6.815978159139602E-05,0.0003615270470794552,2.228203363823365E-07,9.6878407122755E-09,
0.00013330627464226645,0.00034225588252298104,6.08052634641111E-06,1.6453703661332421E-06,
9.618677161375662E-05,0.00034611011543427586,6.053337890218595E-07,1.2994206994077913E-06,
5.555537834377088E-05,0.0003553602744213835,1.8644405706269559E-06,8.312792353113816E-08,
0.0004069704765545247,0.0002936925478406662,1.0946947493880597E-05,6.753362509428179E-07,
0.00044599147923759033,0.0002721088435374151,1.0675375442946164E-05,3.1563610062575017E-07,
7.572552044494597E-05,0.0003276097974600607,1.0334738463062928E-06,8.125285758682677E-08,
0.00027612004755731153,0.00029446339442292516,6.577731332644346E-06,2.500087925748516E-09,
2.0439572833986722E-05,0.00038233990480044733,2.3407073204820482E-07,5.315811952122782E-07,
3.557105054108659E-05,0.0003067969397390686,2.2372661825542036E-06,2.236953671563485E-06,
0.00013031776134153958,0.00034611011543427586,3.9876402415688833E-07,2.9282279830329495E-07,
0.0013940253208525172,0.0002767339230309689,2.3273631011783656E-05,0.00026714814534982054,
0.00012216980435271853,0.0003137345589793993,3.10229660486319E-06,9.80971999865574E-07,
0.00016849021206149722,0.00035381858125686555,9.940974614757538E-07,2.726345883028757E-06,
6.790273847848377E-05,0.00030371355341003275,1.2703571772709647E-06,0,
5.462320994634209E-05,0.0003692355129020449,1.6034938933769546E-06,1.3750483591616838E-08,
4.5797030768029646E-05,0.00018962825923570572,8.412795870143757E-07,8.728431970769507E-07,
8.605989234600865E-05,0.00028752577518259445,3.4960604531685815E-06,4.2501494737724774E-07,
0.00012085671664338362,0.0003137345589793993,4.7189159598503244E-07,2.437585727604803E-08,
8.962442997205694E-05,0.00034611011543427586,6.765862949056922E-07,1.467551612414379E-06,
0.0002093105165349486,0.0003044843999922917,1.9085046203182733E-06,7.812774767964112E-08,
6.0240995570713596E-05,0.00021814958277928748,2.630717519868876E-06,2.0975737697030052E-06,
6.917556642314568E-05,0.00034688096201653483,2.0875734180000109E-07,0,
0.00060131984515599,0.000275192229866451,2.5769968805643548E-05,1.100038687329347E-07,
0.00023461223017944428,0.0003098803260681045,6.676172294720694E-06,2.3125813313173774E-08,
0.00023067916086138925,0.000389277524040778,5.95645948309584E-07,0,
0.001441250024813951,0.00029446339442292516,1.1156954879643473E-05,3.760851015604421E-05,
1.2390716804360739E-05,0.0003807982116359294,9.469083018772504E-08,8.406545650329385E-08,
0.0003255218757160625,0.00031990133163747105,3.0969839180209743E-06,9.000316532694659E-07,
0.00012812205571437345,0.0002859840820180765,4.693602569602121E-06,6.853366026458119E-07,
2.346215208943688E-05,0.00038233990480044733,5.6877000310778745E-08,7.547140425853333E-07,
0.0002807654050195813,0.0002312539746776899,2.557183683752798E-05,1.1437902260299461E-07,
6.887516664058556E-06,0.0003507351949278297,1.2812950619461146E-08,9.194073346940168E-07,
0.00029377240591393645,0.000252066832398682,8.651866778043458E-06,3.3843690250857666E-05,
0.00022287496032477613,0.0003368599564471683,5.590821623955119E-07,4.207960490025471E-06,
0.0002528189345265667,0.00034071418935846315,2.0800731542227655E-06,0,
9.555809990386278E-05,0.0004463201711279415,4.475157387089844E-07,1.4933025180495886E-05,
0.006699401365171457,0.0002859840820180765,0.0001244000000313761,2.9629167030027103E-06,
0.0008128601332728281,0.00030063016708099685,3.7407565589012172E-06,3.5376244149341504E-07,
0.00013881876549749316,0.00025515021872771784,2.371020886581749E-06,1.0625373684431193E-08,
6.626137884181515E-05,0.0003592145073326783,8.134661088404235E-07,3.055107445264687E-05,
0.00023829754709951158,0.0003322348769536145,1.1619158634916229E-06,0.0001954015595896618,
3.231620341252295E-05,0.0003730897458133397,5.937708823652726E-08,5.316593229599579E-05,
0.00019394986785971008,0.0003515060415100887,8.050283120910222E-07,7.601548589337435E-05,
0.00012894892934265745,0.00033069318378909653,3.5241864423332522E-06,8.979378296316515E-06,
6.59052347697078E-05,0.0004093195351795111,2.2219531440089938E-07,3.003230620805405E-05,
4.093798686249553E-05,0.00039004837062303697,1.8625655046826446E-07,0.0001862068612207402,
0.0026628427735719915,0.00027827561619548686,3.565250386513672E-05,2.748096647982769E-05,
5.101531565064595E-05,0.00043244493264728013,2.262579572802407E-07,0.00018765878728361864,
0.00038372820471830194,0.00031990133163747105,6.446789227533267E-06,1.0746627948829997E-05,
3.598603580771602E-05,0.0003569019675859014,3.1469856765359447E-07,7.593673312371328E-05,
0.0024360873913137327,0.00029138000809388927,4.1483333929963693E-05,0.00016730182134821136,
0.0015418715643516878,0.0002890674683471124,2.4427421589516595E-05,9.3769235276096E-05,
0.00013692655655786197,0.0003592145073326783,4.103269308134752E-07,6.781738507385425E-05,
0.0008506702461107287,0.00030063016708099685,4.147020846835351E-06,9.722904445434124E-05,
1.2972934939631877E-05,0.0004185696941666187,4.84392035613775E-08,0,
0.00018654516806485217,0.0002859840820180765,2.638842805627559E-06,0.00016683211732916137,
0.0006714461614064135,0.0002852132354358175,7.383697177707524E-06,8.030282417504235E-06,
0.00015048790344271467,0.00018962825923570572,5.809579317458114E-07,4.953736718276254E-05,
0.0007721358328535969,0.0002528376789809409,8.468797839680523E-05,1.2113238511242278E-05,
5.18112202291815E-05,0.000321443024801989,2.1594509458652809E-07,6.400850111897638E-06,
0.0003514832301202005,0.0002990884739164789,5.33143750165871E-06,0.00016087815793399126,
7.066208081107198E-05,0.00032915149062457864,4.543909805047928E-07,1.2492626853974617E-05,
4.422999685075733E-05,0.0003484226551810528,5.4064401394311663E-08,3.356180533722952E-05,
7.05227200872039E-05,0.00035613112100364247,3.0876085882994174E-07,3.0938588081137886E-08,
0.00029519078839241615,0.00029677593416970203,2.109136676359592E-06,1.8994418015874352E-06,
2.2904709193964516E-05,0.000366922973155268,4.000140681197626E-08,2.5444644864305524E-06,
2.7206310204026267E-05,0.0003384016496116862,1.3406721501826417E-07,1.0187858297425203E-07,
2.6435180865289495E-05,0.0003476518085987938,5.3126868422155964E-09,2.800410987829057E-06,
0.00013665402892007548,0.00033763080302942725,9.028442521859329E-07,0,
2.5410105318615312E-05,0.00030602609315680967,1.2906703916676714E-07,1.540710435341595E-05,
3.6051070812187796E-05,0.00035613112100364247,2.71259539943714E-07,1.5844307229431221E-06,
0.00010946630014589829,0.00034996434834557073,7.140876137919199E-07,4.2470243638652917E-07,
7.235299092733815E-05,0.00035844366075041934,4.77204282827248E-07,2.300080891688635E-07,
9.191613965344333E-05,0.00035767281416816037,5.350188161101825E-07,9.6878407122755E-09,
4.2867358661824884E-05,0.00034996434834557073,4.6720393112425393E-07,7.103374819032971E-07,
0.0002112367914293031,0.00032606810429554274,1.2069174461550962E-06,3.3766812547140896E-06,
8.986598856009496E-05,0.0003345474167003914,1.4444257991012052E-06,3.7751327678802595E-07,
0.00017398102458190002,0.0003137345589793993,2.546964574356301E-06,1.278169952038929E-07,
0.0005751262228787386,0.00033377657011813243,4.864858592515894E-06,1.4078620131871331E-06,
5.04052253706012E-05,0.00033069318378909653,2.2313284737305506E-07,3.588938719610139E-05,
6.527656305981396E-05,0.0003314640303713555,2.2969557817814492E-07,2.8125989164670808E-08,
